country,population
Trung Quốc, 1415046
Ấn Độ, 1354052
Hoa Kỳ,326767
Indonesia,266795
Brazil,210868
Pakistan, 200814
Ni-giê-ri-a, 195875
Bangladesh, 166368
Nga, 143965
Mexico, 130759
